tid,label,lat,lon,day,hour,category
7191,254,40.7206686890388,-73.9989657051508,2,11,3
7191,254,40.7222908678878,-73.9971178450036,2,12,4
7191,254,40.7252667480795,-73.99617075920101,2,14,1
7191,254,40.8899958591871,-73.89829158782959,4,9,0
7191,254,40.889411889495896,-73.8985061645508,4,9,1
7191,254,40.7252667480795,-73.99617075920101,4,10,1
7191,254,40.7225059240207,-73.9976515455721,4,10,0
7191,254,40.7206686890388,-73.9989657051508,4,12,3
7191,254,40.722638491977705,-73.998001606428,4,14,0
7197,254,40.7252667480795,-73.99617075920101,0,10,1
7197,254,40.7225059240207,-73.9976515455721,0,10,0
7197,254,40.7206686890388,-73.9989657051508,0,12,3
7197,254,40.7225059240207,-73.9976515455721,2,10,0
7197,254,40.7206686890388,-73.9989657051508,2,13,3
7197,254,40.7206126307452,-73.99774910357979,2,15,5
7197,254,40.7646488771231,-73.9663553237915,2,16,1
7197,254,40.7631101846144,-73.9654719142638,2,16,5
7197,254,40.7632375143305,-73.966568187885,2,16,4
7197,254,40.724367,-74.00455,4,12,4
7197,254,40.7252667480795,-73.99617075920101,4,15,1
7201,254,40.889411889495896,-73.8985061645508,0,9,1
7201,254,40.7252667480795,-73.99617075920101,0,10,1
7201,254,40.7206686890388,-73.9989657051508,0,12,3
7201,254,40.7229331638531,-73.9990997314453,0,16,4
7201,254,40.919404,-73.89599467,1,13,4
7201,254,40.918799954378294,-73.8961702301325,1,14,4
7201,254,40.7252667480795,-73.99617075920101,2,9,1
7201,254,40.7225059240207,-73.9976515455721,2,10,0
7201,254,40.7206126307452,-73.99774910357979,2,10,5
7201,254,40.7206686890388,-73.9989657051508,2,11,3
7201,254,40.7252667480795,-73.99617075920101,2,15,1
7201,254,40.9102272666336,-73.90299701504479,2,17,0
7170,254,40.889411889495896,-73.8985061645508,0,11,1
7170,254,40.7154780733543,-74.00927266641871,0,12,1
7170,254,40.73405557647629,-74.16449546813959,0,13,0
7170,254,40.7378241119311,-74.00020077824591,0,17,1
7170,254,40.756506126666295,-73.9880275726318,0,18,1
7170,254,40.7564898726738,-73.9862680435181,0,19,5
7170,254,40.7553438161077,-73.987034642204,0,19,0
7170,254,40.874486,-73.909589,4,12,1
7170,254,40.877440971149994,-73.90658830179059,4,14,2
7170,254,40.87364275972929,-73.9081192016602,4,15,4
7176,254,40.88093415,-73.909898,0,13,4
7176,254,40.889411889495896,-73.8985061645508,2,19,1
7176,254,40.756506126666295,-73.9880275726318,2,19,1
7176,254,40.6783379657475,-73.91194671392441,2,21,1
7176,254,40.874486,-73.909589,3,22,1
7176,254,40.7378241119311,-74.00020077824591,3,22,1
7176,254,40.7186072791304,-73.9881134033203,3,23,1
7176,254,40.7193695347494,-73.98957701365259,3,23,8
7176,254,40.7186072791304,-73.9881134033203,4,0,1
7176,254,40.7679967046751,-73.9818906784058,4,1,1
7176,254,40.889411889495896,-73.8985061645508,4,1,1
7190,254,40.889411889495896,-73.8985061645508,0,9,1
7190,254,40.7252667480795,-73.99617075920101,0,10,1
7190,254,40.7206686890388,-73.9989657051508,0,13,3
7190,254,40.7222908678878,-73.9971178450036,0,13,4
7190,254,40.7229331638531,-73.9990997314453,0,15,4
7190,254,40.7252667480795,-73.99617075920101,0,15,1
7190,254,40.889411889495896,-73.8985061645508,2,8,1
7190,254,40.7225059240207,-73.9976515455721,2,9,0
7190,254,40.91287860715,-73.8966582756661,2,16,0
7190,254,40.8899958591871,-73.89829158782959,4,7,0
7190,254,40.889411889495896,-73.8985061645508,4,8,1
7190,254,40.7252667480795,-73.99617075920101,4,8,1
7190,254,40.7222908678878,-73.9971178450036,4,12,4
7190,254,40.7229331638531,-73.9990997314453,4,15,4
7190,254,40.7252667480795,-73.99617075920101,4,16,1
7192,254,40.889411889495896,-73.8985061645508,0,9,1
7192,254,40.7225059240207,-73.9976515455721,0,10,0
7192,254,40.725318,-73.995263,0,12,4
7192,254,40.7206126307452,-73.99774910357979,0,14,5
7192,254,40.7229331638531,-73.9990997314453,0,14,4
7192,254,40.874486,-73.909589,0,16,1
7192,254,40.877440971149994,-73.90658830179059,0,16,2
7192,254,40.889411889495896,-73.8985061645508,2,9,1
7192,254,40.7225059240207,-73.9976515455721,2,10,0
7192,254,40.7222908678878,-73.9971178450036,2,13,4
7192,254,40.8899958591871,-73.89829158782959,4,9,0
7192,254,40.889411889495896,-73.8985061645508,4,9,1
7192,254,40.7252667480795,-73.99617075920101,4,10,1
7192,254,40.725318,-73.995263,4,11,4
7193,254,40.889411889495896,-73.8985061645508,0,9,1
7193,254,40.7252667480795,-73.99617075920101,0,10,1
7193,254,40.7225059240207,-73.9976515455721,0,10,0
7193,254,40.7252667480795,-73.99617075920101,0,14,1
7193,254,40.7397735859936,-74.0025758743286,0,14,1
7193,254,40.7378241119311,-74.00020077824591,0,15,1
7193,254,40.7229331638531,-73.9990997314453,2,14,4
7193,254,40.7252667480795,-73.99617075920101,2,15,1
7193,254,40.8899958591871,-73.89829158782959,4,8,0
7193,254,40.722638491977705,-73.998001606428,4,13,0
7193,254,40.7206126307452,-73.99774910357979,4,14,5
7193,254,40.7252667480795,-73.99617075920101,4,14,1
7193,254,40.91287860715,-73.8966582756661,5,14,0
5842,208,40.7300589354302,-74.00303437785041,0,8,0
5842,208,40.7273882948381,-74.0070972256444,1,8,0
5842,208,40.7354828753669,-73.9916372854464,1,13,0
5842,208,40.7276327725886,-74.00158882141109,1,19,0
5842,208,40.7273882948381,-74.0070972256444,2,9,0
5842,208,40.7480941544916,-73.9860963821411,3,21,0
5842,208,40.7442152798664,-73.9885380368106,4,0,8
5842,208,40.7035295365174,-74.0084767341614,4,14,0
5842,208,40.7389657577004,-73.9960098266602,5,14,4
5842,208,40.73966425,-73.996338,5,15,4
5842,208,40.739718,-73.996349,5,15,4
5842,208,40.739709999999995,-73.99888253,5,16,4
5842,208,40.7408987588805,-74.007826004187,5,20,8
5842,208,40.74185966827029,-74.0050864219666,5,21,0
5842,208,40.7346585688812,-74.0006184345293,6,14,0
5844,208,40.7312264979636,-73.9888797300267,3,15,2
5844,208,40.7266408412823,-74.005708694458,4,9,3
5844,208,40.7276368378504,-74.0025973320007,4,12,0
5844,208,40.7299418013113,-74.0042173862457,4,14,0
5844,208,40.732833,-74.000258,4,18,4
5844,208,40.741407503043,-73.9884379506111,4,22,0
5844,208,40.7383050399553,-73.9930088747337,5,0,8
5844,208,40.74225734075721,-74.00623646000959,5,1,8
5844,208,40.7418615140909,-73.9894336295337,5,15,4
5844,208,40.7393432212293,-73.9954363915592,5,17,0
5844,208,40.727293,-73.98451700000001,6,14,0
5844,208,40.727421378631895,-73.9827919006348,6,18,0
5846,208,40.7354828753669,-73.9916372854464,1,13,0
5846,208,40.736013,-74.001056,1,22,0
5846,208,40.729751,-73.9987545,2,19,8
5846,208,40.7312264979636,-73.9888797300267,2,23,2
5846,208,40.7276327725886,-74.00158882141109,3,13,0
5846,208,40.7225785329801,-74.0048477499543,3,19,8
5846,208,40.727612,-74.007306,4,16,0
5846,208,40.740089000000005,-74.0074467658997,4,23,0
5846,208,40.739886376333295,-74.00722682476041,5,0,0
5846,208,40.740998011432,-74.00822997093199,5,1,8
5846,208,40.738770658075794,-73.9870834350586,5,15,4
5846,208,40.732484,-73.989429,5,16,4
5846,208,40.727365714114704,-73.9845266716932,5,18,0
5847,208,40.7361615190736,-74.0034762454209,0,22,0
5847,208,40.7380185649453,-74.004296853917,0,23,8
5847,208,40.7405579801227,-74.00777996246529,2,19,8
5847,208,40.727365714114704,-73.9845266716932,2,21,0
5847,208,40.7241351904122,-73.9977892745098,4,14,4
5847,208,40.7272419921535,-73.9862120318451,4,15,4
5847,208,40.73309,-73.99831999999999,5,0,8
5847,208,40.721957424936704,-73.9920401573181,5,1,8
5847,208,40.73944138679661,-73.9771259591833,5,22,2
5847,208,40.72036368727871,-73.9870834350586,5,23,8
5847,208,40.71990943,-73.987776,6,2,8
5847,208,40.727635,-73.985303,6,2,0
5847,208,40.7271774616936,-74.000483751297,6,14,0
5847,208,40.739685182620704,-74.0060198307037,6,22,0
5849,208,40.727365714114704,-73.9845266716932,0,19,0
5849,208,40.728833,-74.005256,2,12,0
5849,208,40.7266408412823,-74.005708694458,3,9,3
5849,208,40.723770661681705,-73.99690032005309,3,20,0
5849,208,40.725421430245206,-73.990018912252,4,17,4
5849,208,40.72036368727871,-73.9870834350586,4,22,8
5849,208,40.740998011432,-74.00822997093199,5,1,8
5849,208,40.725560650169,-73.98982378832059,5,14,0
5849,208,40.725421430245206,-73.990018912252,5,14,4
5849,208,40.74185966827029,-74.0050864219666,6,0,0
5849,208,40.7419897287103,-74.0035843849182,6,1,1
5849,208,40.7423225088946,-74.0033327820358,6,2,8
5849,208,40.73161661003829,-73.9891004562378,6,11,8
5850,208,40.727365714114704,-73.9845266716932,0,0,0
5850,208,40.733280936339504,-74.0006987751772,0,9,0
5850,208,40.723955,-73.99182900000001,0,19,4
5850,208,40.7262891496165,-74.00039462826079,2,19,0
5850,208,40.7239602726544,-74.0032007956266,2,20,1
5850,208,40.730372172664,-74.0019842209601,2,23,0
5850,208,40.74000688350711,-74.00581181420308,2,23,1
5850,208,40.74423228466321,-74.0066955354968,3,0,8
5850,208,40.743823202163,-74.00629384450579,3,1,8
5850,208,40.742393523585,-74.00330982788421,3,1,8
5850,208,40.742131982025214,-74.0035173296928,3,1,8
5850,208,40.7245918871832,-73.9971470832825,5,15,4
5850,208,40.725088,-73.99704200000001,5,16,4
5850,208,40.7238796538281,-73.9982254154925,5,16,4
5850,208,40.723845669726,-73.9992067290734,5,17,0
5850,208,40.721803013614704,-73.9998139950337,5,19,4
5850,208,40.741407503043,-73.9884379506111,5,22,0
5850,208,40.73031718342371,-74.00279335874559,6,21,0
5854,208,40.72819472159209,-74.005387167454,0,13,0
5854,208,40.74783291039829,-73.98552527257159,2,12,3
5854,208,40.7266408412823,-74.005708694458,2,23,3
5854,208,40.7264473190918,-74.00520353613541,2,23,8
5854,208,40.725560650169,-73.98982378832059,3,8,0
5854,208,40.730121,-74.00296,3,15,0
5854,208,40.742393523585,-74.00330982788421,3,22,8
5854,208,40.74000688350711,-74.00581181420308,4,0,1
5854,208,40.727365714114704,-73.9845266716932,4,21,0
5854,208,40.7234042419828,-73.9993903661442,6,18,4
5867,208,40.7268603683372,-73.9802598953247,0,9,0
5867,208,40.728250689534995,-73.98465871810909,0,17,0
5867,208,40.72983,-74.00692,0,18,5
5867,208,40.731470269209,-74.0022701025009,0,20,0
5867,208,40.72983,-74.00692,1,9,5
5867,208,40.72819472159209,-74.005387167454,1,12,0
5867,208,40.755547134314,-73.9936494827271,3,16,4
5867,208,40.728863,-73.980763,3,21,0
5867,208,40.72983,-74.00692,4,16,5
5867,208,40.7253277922282,-73.9924981166892,4,23,8
5867,208,40.721130088150794,-73.9935368479115,5,0,8
5867,208,40.728962,-73.986312,5,11,4
5867,208,40.7236021223521,-73.9895712747031,5,13,0
5867,208,40.7266588133843,-73.9922800398065,5,13,0
5867,208,40.739811,-74.00797247886659,5,14,4
5868,208,40.7206247313273,-73.99501172180321,0,13,0
5868,208,40.7340149746121,-73.988257050738,0,18,3
5868,208,40.734662227813295,-73.98840052540758,0,19,8
5868,208,40.734413284036,-73.9917612075806,0,19,4
5868,208,40.7313564483414,-73.98867130279541,0,21,7
5868,208,40.72983,-74.00692,1,11,5
5868,208,40.709046,-74.0106343666667,1,15,4
5868,208,40.72983,-74.00692,1,17,5
5868,208,40.72957974686471,-73.9869141226312,2,18,0
5868,208,40.7296430142556,-73.986445069313,2,22,0
5868,208,40.72983,-74.00692,3,11,5
5868,208,40.7296430142556,-73.986445069313,3,13,0
5868,208,40.7271903000395,-73.98609917877279,4,10,0
5868,208,40.7623248005746,-73.96781444549559,4,12,4
5868,208,40.76459171490061,-73.971212977286,4,14,4
5868,208,40.7634624705775,-73.97400498390199,4,14,4
5868,208,40.7580177305906,-73.9769232273102,4,17,4
5868,208,40.728250689534995,-73.98465871810909,5,11,0
5868,208,40.7236021223521,-73.9895712747031,5,11,0
5868,208,40.72983,-74.00692,5,13,5
5868,208,40.734035189683105,-73.99940184345529,5,16,4
5868,208,40.7382152848716,-73.9900418679956,5,18,4
5868,208,40.750819891121104,-74.0038664652844,6,2,7
5868,208,40.728250689534995,-73.98465871810909,6,12,0
5868,208,40.7244513993057,-74.0015251341712,6,14,5
5868,208,40.7253277922282,-73.9924981166892,6,20,8
5841,208,40.734852286139706,-73.9910852909088,0,19,4
5841,208,40.7266408412823,-74.005708694458,1,9,3
5841,208,40.7305434364824,-74.00216817855829,1,13,0
5841,208,40.7328934748594,-74.000632781076,1,19,2
5841,208,40.7266408412823,-74.005708694458,2,11,3
5841,208,40.7298105955124,-73.999553,2,12,0
5841,208,40.734638561865395,-74.0006528662397,3,8,0
5841,208,40.72819472159209,-74.005387167454,3,13,0
5841,208,40.73333387,-74.003997,3,19,4
5841,208,40.72957974686471,-73.9869141226312,3,21,0
5841,208,40.7328934748594,-74.000632781076,4,1,2
5841,208,40.734638561865395,-74.0006528662397,4,8,0
5841,208,40.72819472159209,-74.005387167454,4,15,0
5841,208,40.732833,-74.000258,4,19,4
5841,208,40.7141184699803,-73.95639896392821,4,23,0
5841,208,40.734638561865395,-74.0006528662397,5,11,0
5841,208,40.7331921511745,-73.98261554174421,6,5,3
5841,208,40.728242559086105,-73.98212671279909,6,12,0
5843,208,40.7346585688812,-74.0006184345293,0,9,0
5843,208,40.7308124170652,-74.0027990972992,0,21,0
5843,208,40.730266,-74.002797,0,22,0
5843,208,40.730168683423294,-74.0047674110476,0,23,8
5843,208,40.71881950813139,-73.9868567323319,0,23,8
5843,208,40.733280936339504,-74.0006987751772,1,9,0
5843,208,40.7266408412823,-74.005708694458,1,9,3
5843,208,40.727612,-74.007306,2,10,0
5843,208,40.7426806705333,-73.9890038967133,2,13,0
5843,208,40.7300589354302,-74.00303437785041,3,9,0
5843,208,40.7256870120837,-74.0057010349319,4,16,0
5843,208,40.7343157276195,-73.99981856346129,5,1,8
5843,208,40.734481,-74.002934,5,1,0
5843,208,40.740155440852,-73.99480512536559,5,17,4
5843,208,40.7346648125,-74.0000377,5,20,0
5843,208,40.72108170156661,-73.9975138165355,6,0,8
5843,208,40.7346585688812,-74.0006184345293,6,12,0
5845,208,40.7266408412823,-74.005708694458,0,9,3
5845,208,40.7266408412823,-74.005708694458,1,9,3
5845,208,40.72819472159209,-74.005387167454,1,14,0
5845,208,40.7245673204456,-73.998598430019,1,19,0
5845,208,40.7328934748594,-74.000632781076,1,21,2
5845,208,40.7266408412823,-74.005708694458,2,9,3
5845,208,40.7290068169393,-73.9886391162872,3,19,4
5845,208,40.7256870120837,-74.0057010349319,4,10,0
5845,208,40.725963,-74.000592,4,18,4
5845,208,40.7312264979636,-73.9888797300267,4,19,2
5845,208,40.72036368727871,-73.9870834350586,4,21,8
5845,208,40.74423228466321,-74.0066955354968,5,1,8
5845,208,40.7290068169393,-73.9886391162872,5,18,4
5845,208,40.7274109634349,-73.98472180100859,6,19,0
5853,208,40.728250689534995,-73.98465871810909,0,9,0
5853,208,40.72819472159209,-74.005387167454,0,13,0
5853,208,40.7417621227734,-73.9924049377441,0,18,4
5853,208,40.7330305059564,-73.99341633242291,0,20,4
5853,208,40.7300589354302,-74.00303437785041,1,10,0
5853,208,40.74225734075721,-74.00623646000959,1,23,8
5853,208,40.7413394239672,-74.0062022209167,2,1,8
5853,208,40.739886376333295,-74.00722682476041,2,19,0
5853,208,40.728250689534995,-73.98465871810909,3,15,0
5853,208,40.727365714114704,-73.9845266716932,4,11,0
5853,208,40.7268055436577,-73.99445505867129,5,23,0
5853,208,40.740998011432,-74.00822997093199,6,0,8
5853,208,40.7343843395374,-74.0024203523899,6,14,0
5853,208,40.7470618874989,-74.00519371032709,6,15,5
5853,208,40.732833,-74.000258,6,18,4
5864,208,40.72983,-74.00692,1,18,5
5864,208,40.7266408412823,-74.005708694458,3,9,3
5864,208,40.72983,-74.00692,3,18,5
5864,208,40.728250689534995,-73.98465871810909,4,8,0
5864,208,40.7266408412823,-74.005708694458,4,10,3
5864,208,40.730121,-74.00296,4,13,0
5864,208,40.7303909965083,-73.9863861312302,4,21,0
5864,208,40.7238796538281,-73.9982254154925,5,17,4
5864,208,40.7256677965805,-73.9970547190316,5,18,7
5864,208,40.7278692,-73.9856719,6,11,0
13016,461,40.62194858945929,-74.0396829577671,1,6,3
13016,461,40.6192298019237,-74.0330457687378,1,7,0
13016,461,40.6171950419524,-74.03051430105441,1,7,0
13016,461,40.62194858945929,-74.0396829577671,1,9,3
13016,461,40.622762,-74.03138,1,13,8
13016,461,40.638219,-73.97584499999999,4,12,4
13016,461,40.650019,-73.960399,4,13,0
13016,461,40.650529770662,-73.95860140833429,4,17,4
13016,461,40.688574,-73.98015486,4,18,0
13016,461,40.64996841265299,-73.9652136289952,4,19,2
13016,461,40.64915476666671,-73.96412321666669,5,12,0
13016,461,40.649316431392606,-73.9638992386005,5,13,0
13016,461,40.648671,-73.95827,6,16,0
13019,461,40.64053341403471,-73.9771259591833,1,14,2
13019,461,40.64053341403471,-73.9771259591833,1,16,2
13019,461,40.6503620622291,-73.9649381243273,1,20,2
13019,461,40.65052298546061,-73.9629811048507,2,15,1
13019,461,40.7570313909079,-73.9890260737138,2,16,7
13019,461,40.644241,-73.97060400000001,2,20,0
13019,461,40.6503620622291,-73.9649381243273,3,0,2
13019,461,40.645089355976296,-73.7845230102539,3,8,1
13019,461,40.6567353218784,-73.7953082788865,3,8,3
13019,461,40.6503620622291,-73.9649381243273,3,11,2
13019,461,40.644241,-73.97060400000001,3,13,0
13019,461,40.7568622353884,-73.98875634212541,3,16,0
13019,461,40.7569612368405,-73.9890736341476,3,17,0
13019,461,40.650046797418,-73.96069049835201,4,21,0
13019,461,40.6503620622291,-73.9649381243273,4,21,2
13019,461,40.630768818723,-73.9767500332637,4,23,4
13019,461,40.6503620622291,-73.9649381243273,5,3,2
13019,461,40.649316431392606,-73.9638992386005,5,14,0
13020,461,40.688574,-73.98015486,0,21,0
13020,461,40.6503620622291,-73.9649381243273,0,23,2
13020,461,40.650529770662,-73.95860140833429,1,11,4
13020,461,40.6507970247306,-73.95877360445469,1,11,0
13020,461,40.649316431392606,-73.9638992386005,2,12,0
13020,461,40.650529770662,-73.95860140833429,4,14,4
13020,461,40.638219,-73.97584499999999,4,15,4
13020,461,40.6551785333333,-74.008832,4,16,4
13020,461,40.6539172986884,-73.95957718431829,4,18,0
13020,461,40.73301496173129,-73.98978710174559,4,23,8
13020,461,40.626423,-74.013412,5,21,4
13020,461,40.756710823931705,-73.9666198446034,6,2,8
13020,461,40.612779394801706,-74.0842347143083,6,18,4
13021,461,40.6507970247306,-73.95877360445469,0,13,0
13021,461,40.90514482692821,-74.03167247772221,0,19,0
13021,461,40.649316431392606,-73.9638992386005,3,13,0
13021,461,40.64915476666671,-73.96412321666669,3,13,0
13021,461,40.6503620622291,-73.9649381243273,3,14,2
13021,461,40.638219,-73.97584499999999,5,17,4
13021,461,40.6503620622291,-73.9649381243273,5,18,2
13021,461,40.7413295699765,-73.981209443007,6,0,7
13021,461,40.7410118644319,-73.9819153632509,6,0,8
13021,461,40.6501114368439,-73.96091899999999,6,2,0
13021,461,40.594405900613395,-74.0711358884103,6,17,2
13022,461,40.6923898206859,-73.9909163117409,0,8,0
13022,461,40.6936706956668,-73.9897491820591,0,8,3
13022,461,40.688574,-73.98015486,2,18,0
13022,461,40.6507970247306,-73.95877360445469,3,11,0
13022,461,40.638219,-73.97584499999999,3,19,4
13022,461,40.7413963258861,-74.00481820106509,4,10,0
13022,461,40.6719683856842,-73.9774215340088,4,12,0
13022,461,40.6335697975575,-73.9476609000797,4,14,0
13022,461,40.6315437417551,-73.9468740877078,4,16,4
13022,461,40.6507970247306,-73.95877360445469,5,13,0
13022,461,40.650172999999995,-73.95984399999999,5,17,0
13022,461,40.650046797418,-73.96069049835201,5,17,0
13022,461,40.594405900613395,-74.0711358884103,5,21,2
13022,461,40.75575072794821,-73.9803715180513,6,0,8
13022,461,40.6503620622291,-73.9649381243273,6,4,2
13022,461,40.650046797418,-73.96069049835201,6,20,0
13023,461,40.6504870058599,-73.95848661083541,2,14,4
13023,461,40.64697794852,-73.95809412002559,2,14,0
13023,461,40.6503620622291,-73.9649381243273,2,19,2
13023,461,40.62061,-74.0289849042892,2,23,4
13023,461,40.648808244024,-73.9737885148353,3,0,0
13023,461,40.647571,-73.979551,3,1,4
13023,461,40.6503620622291,-73.9649381243273,3,1,2
13023,461,40.643519,-73.97778199999999,5,19,0
13023,461,40.643462,-73.977587,5,19,0
13023,461,40.6503620622291,-73.9649381243273,5,23,2
13023,461,40.6507970247306,-73.95877360445469,6,12,0
13023,461,40.6503620622291,-73.9649381243273,6,21,2
13026,461,40.6467216781025,-73.9570171968192,1,17,4
13026,461,40.7601306677196,-73.892068862915,1,20,4
13026,461,40.621801,-74.026124,2,18,0
13026,461,40.6448783956291,-73.9799123795403,2,19,4
13026,461,40.6503620622291,-73.9649381243273,2,20,2
13026,461,40.649316431392606,-73.9638992386005,3,13,0
13026,461,40.6503620622291,-73.9649381243273,3,19,2
13026,461,40.638219,-73.97584499999999,4,15,4
