tid,label,lat,lon,day,hour,category
9011,319,40.70588820047339,-73.9900016784668,1,14,5
9011,319,40.59523399590661,-73.9551973342896,1,14,1
9011,319,40.707149,-73.99056999999999,1,14,1
9011,319,40.65052298546061,-73.9629811048507,1,15,1
9011,319,40.63523850278021,-73.9628791809082,1,15,1
9011,319,40.63539003480111,-73.9605644349984,1,15,4
9011,319,40.6715817496263,-73.9984667301178,1,18,5
9011,319,40.6768997422266,-73.9982713250119,1,18,3
9011,319,40.6272943012477,-73.9536162640663,1,20,2
9011,319,40.6272943012477,-73.9536162640663,3,9,2
9011,319,40.6296298463492,-73.9617123945532,3,9,1
9011,319,40.59523399590661,-73.9551973342896,3,9,1
9011,319,40.707149,-73.99056999999999,3,9,1
9011,319,40.769849313451296,-73.9873838424683,3,14,3
9011,319,40.767574172633296,-73.98317813873291,3,14,0
9011,319,40.707149,-73.99056999999999,3,16,1
9011,319,40.59523399590661,-73.9551973342896,3,16,1
9011,319,40.6555876746062,-73.96226341271291,3,17,5
9011,319,40.65052298546061,-73.9629811048507,3,17,1
9011,319,40.6421478117666,-73.9641690050455,3,17,4
9011,319,40.6296298463492,-73.9617123945532,3,17,1
9011,319,40.670692443847706,-73.97865295410159,3,18,0
9011,319,40.6272943012477,-73.9536162640663,6,18,2
9014,319,40.622435,-73.954987,0,10,6
9014,319,40.63523850278021,-73.9628791809082,0,10,1
9014,319,40.70588820047339,-73.9900016784668,0,11,5
9014,319,40.707149,-73.99056999999999,0,11,1
9014,319,40.7675315703814,-73.9825064977203,0,11,4
9014,319,40.7680332698216,-73.9818692207336,0,11,5
9014,319,40.769849313451296,-73.9873838424683,0,11,3
9014,319,40.6023380327363,-74.06333122960741,2,20,1
9014,319,40.6067995814064,-74.0441698102544,2,20,5
9014,319,40.6272943012477,-73.9536162640663,2,21,2
9023,319,40.63523850278021,-73.9628791809082,2,13,1
9023,319,40.655362002831,-74.0088951587677,4,11,4
9023,319,40.597471,-73.970978,4,14,3
9023,319,40.6272943012477,-73.9536162640663,4,22,2
9023,319,40.6296298463492,-73.9617123945532,4,22,1
9023,319,40.7085883614824,-73.9910316467285,4,23,1
9023,319,40.757023,-73.98543309,5,1,0
9023,319,40.7085883614824,-73.9910316467285,5,2,1
9023,319,40.70588820047339,-73.9900016784668,5,2,5
9023,319,40.7305641687065,-73.9927276710348,5,13,0
9023,319,40.730959000000006,-73.98887015,5,16,4
9023,319,40.7483515148728,-74.0081186625053,5,18,5
9023,319,40.7475366845577,-74.0108329036049,5,22,3
9023,319,40.7421883084845,-73.9879241890915,5,22,5
9023,319,40.7639207696814,-73.97312274085179,5,23,4
9023,319,40.76423122939,-73.9809683964762,6,0,0
9008,319,40.769849313451296,-73.9873838424683,0,14,3
9008,319,40.70588820047339,-73.9900016784668,0,15,5
9008,319,40.707149,-73.99056999999999,0,15,1
9008,319,40.6768997422266,-73.9982713250119,1,18,3
9008,319,40.626571000000006,-73.97696897971109,1,22,4
9008,319,40.6272943012477,-73.9536162640663,1,22,2
9008,319,40.6296298463492,-73.9617123945532,2,11,1
9008,319,40.70588820047339,-73.9900016784668,2,11,5
9008,319,40.707149,-73.99056999999999,2,11,1
9008,319,40.769849313451296,-73.9873838424683,2,14,3
9008,319,40.6296298463492,-73.9617123945532,2,18,1
9008,319,40.70588820047339,-73.9900016784668,2,18,5
9008,319,40.707149,-73.99056999999999,2,18,1
9008,319,40.6272943012477,-73.9536162640663,3,15,2
9008,319,40.6296298463492,-73.9617123945532,3,15,1
9008,319,40.70588820047339,-73.9900016784668,3,16,5
9008,319,40.6023380327363,-74.06333122960741,6,17,1
9008,319,40.6028776657316,-74.0657234304741,6,17,5
9008,319,40.6067995814064,-74.0441698102544,6,17,5
9008,319,40.6097660900206,-74.03414011001591,6,17,5
9008,319,40.5972565950863,-74.0032811351909,6,17,2
9008,319,40.6128293833333,-73.982677,6,17,0
9008,319,40.626571000000006,-73.97696897971109,6,18,4
9008,319,40.6272943012477,-73.9536162640663,6,18,2
9012,319,40.6272943012477,-73.9536162640663,0,22,2
9012,319,40.6272943012477,-73.9536162640663,1,8,2
9012,319,40.635042804846,-73.9628086895505,1,9,0
9012,319,40.63523850278021,-73.9628791809082,1,9,1
9012,319,40.59523399590661,-73.9551973342896,1,9,1
9012,319,40.707149,-73.99056999999999,1,9,1
9012,319,40.769849313451296,-73.9873838424683,1,10,3
9012,319,40.6272943012477,-73.9536162640663,2,11,2
9012,319,40.6296298463492,-73.9617123945532,2,11,1
9012,319,40.70588820047339,-73.9900016784668,2,11,5
9012,319,40.59523399590661,-73.9551973342896,2,11,1
9012,319,40.707149,-73.99056999999999,2,11,1
9012,319,40.7079138632254,-73.99085679511379,2,11,5
9012,319,40.7680332698216,-73.9818692207336,2,12,5
9012,319,40.59523399590661,-73.9551973342896,2,14,1
9012,319,40.70588820047339,-73.9900016784668,2,14,5
9012,319,40.65052298546061,-73.9629811048507,2,15,1
9012,319,40.63523850278021,-73.9628791809082,2,15,1
9012,319,40.6272943012477,-73.9536162640663,2,19,2
9012,319,40.6296298463492,-73.9617123945532,2,19,1
9012,319,40.7506853147454,-73.99144216316091,2,20,0
9012,319,40.7347032650235,-74.1642247062492,2,21,1
9012,319,40.7041861767709,-74.1905459974888,4,13,1
9012,319,40.704712,-74.19051800000001,4,13,1
9012,319,40.7347032650235,-74.1642247062492,4,13,1
9012,319,40.65052298546061,-73.9629811048507,4,14,1
9012,319,40.6272943012477,-73.9536162640663,4,20,2
9012,319,40.6067995814064,-74.0441698102544,4,21,5
9013,319,40.769849313451296,-73.9873838424683,1,12,3
9013,319,40.76853909945621,-73.9853014486883,1,12,0
9013,319,40.711812,-73.94906800000001,1,18,0
9013,319,40.59523399590661,-73.9551973342896,2,12,1
9013,319,40.707149,-73.99056999999999,2,12,1
9013,319,40.769849313451296,-73.9873838424683,2,14,3
9013,319,40.707149,-73.99056999999999,2,14,1
9013,319,40.59523399590661,-73.9551973342896,2,14,1
9013,319,40.63523850278021,-73.9628791809082,2,15,1
9013,319,40.784382439237106,-73.9718084044175,2,20,3
9013,319,40.78478347341249,-73.9712918505241,2,20,5
9013,319,40.761170858250395,-74.011287689209,2,20,1
9013,319,40.6023380327363,-74.06333122960741,6,19,1
9013,319,40.61264064148301,-73.9827532814753,6,20,0
9015,319,40.70588820047339,-73.9900016784668,0,11,5
9015,319,40.59523399590661,-73.9551973342896,0,11,1
9015,319,40.707149,-73.99056999999999,0,11,1
9015,319,40.7074679248314,-73.9908223616436,0,11,5
9015,319,40.7680332698216,-73.9818692207336,0,12,5
9015,319,40.7675315703814,-73.9825064977203,0,14,4
9015,319,40.707149,-73.99056999999999,0,14,1
9015,319,40.63523850278021,-73.9628791809082,0,15,1
9015,319,40.6272943012477,-73.9536162640663,0,15,2
9015,319,40.63539003480111,-73.9605644349984,0,18,4
9015,319,40.5745720042393,-73.98550805535909,0,19,7
9015,319,40.6272943012477,-73.9536162640663,1,9,2
9015,319,40.635042804846,-73.9628086895505,1,9,0
9015,319,40.63523850278021,-73.9628791809082,1,9,1
9015,319,40.59523399590661,-73.9551973342896,1,9,1
9015,319,40.707149,-73.99056999999999,1,9,1
9015,319,40.76853909945621,-73.9853014486883,1,12,0
9015,319,40.707149,-73.99056999999999,1,14,1
9015,319,40.59523399590661,-73.9551973342896,1,14,1
9015,319,40.70588820047339,-73.9900016784668,1,14,5
9015,319,40.63523850278021,-73.9628791809082,1,14,1
9015,319,40.6315437417551,-73.9468740877078,1,16,4
9015,319,40.6023380327363,-74.06333122960741,2,13,1
9015,319,40.6358735602914,-74.1970252990723,2,14,1
9015,319,40.6440066074585,-74.2091767547688,2,14,5
9015,319,40.6634308685115,-74.2341619425292,2,14,4
9015,319,40.6470221472849,-74.215562372123,2,19,5
9015,319,40.6358735602914,-74.1970252990723,2,19,1
9015,319,40.6272943012477,-73.9536162640663,2,21,2
9015,319,40.6272943012477,-73.9536162640663,3,8,2
9015,319,40.632019215430496,-73.94858506979399,3,8,6
9015,319,40.6319162355853,-74.0059954449378,3,9,1
9015,319,40.6390406158995,-73.99794101715091,3,9,3
9015,319,40.626571000000006,-73.97696897971109,3,10,4
9015,319,40.62656285335021,-73.9770599569758,3,10,4
9015,319,40.626575676078794,-73.9764688057595,3,10,0
9015,319,40.6272943012477,-73.9536162640663,3,18,2
9015,319,40.6272943012477,-73.9536162640663,4,19,2
9015,319,40.61448,-73.98079399999999,4,19,0
9015,319,40.6067995814064,-74.0441698102544,4,20,5
9015,319,40.6023380327363,-74.06333122960741,4,20,1
9015,319,40.6067995814064,-74.0441698102544,6,19,5
18724,673,40.7015867964955,-73.9574534302726,1,14,3
18724,673,40.699108,-73.955248,1,15,4
18724,673,40.699108,-73.955248,1,19,4
18724,673,40.6935142490262,-73.9578839228458,1,19,2
18724,673,40.7005851560214,-73.96262168884279,1,20,4
18724,673,40.6422009823035,-73.9888797300267,1,21,2
18724,673,40.636735711489,-73.9904034205949,2,11,4
18724,673,40.6365,-73.98679,2,19,0
18724,673,40.639901,-73.983202,4,9,0
18724,673,40.637357,-73.99001,4,9,4
18724,673,40.6360551159676,-73.9911666960671,4,9,0
18724,673,40.6354667838178,-73.9918668408223,4,9,0
18724,673,40.634896725926296,-73.9890318126797,4,10,3
18725,673,40.641197988798105,-73.9963603319673,0,12,3
18725,673,40.633966974681,-74.000632781076,0,13,2
18725,673,40.632169039891295,-73.9499856664073,0,13,6
18725,673,40.6133660420167,-74.0007197856903,0,16,1
18725,673,40.57745558120849,-73.9812469482422,0,16,1
18725,673,40.5733484377664,-73.9803028106689,0,16,5
18725,673,40.5733484377664,-73.9803028106689,0,18,5
18725,673,40.5733484377664,-73.9803779125214,0,18,7
18725,673,40.5737233065519,-73.9802384376526,0,18,7
18725,673,40.6323008717012,-73.9888797300267,0,19,2
18725,673,40.6323008717012,-73.9888797300267,1,14,2
18725,673,40.6422009823035,-73.9888797300267,1,19,2
18725,673,40.70588820047339,-73.9900016784668,1,19,5
18725,673,40.6422009823035,-73.9888797300267,1,21,2
18725,673,40.641197988798105,-73.9963603319673,2,12,3
18725,673,40.633966974681,-74.000632781076,2,13,2
18725,673,40.6323008717012,-73.9888797300267,2,14,2
18725,673,40.8512155742824,-73.9520645141602,2,15,5
18725,673,40.9150033895288,-74.04985517394859,2,15,4
18725,673,40.892189390519206,-74.07010044871679,2,16,7
18725,673,40.761170858250395,-74.011287689209,2,19,1
18725,673,40.6323008717012,-73.9888797300267,2,20,2
18725,673,40.6422009823035,-73.9888797300267,2,20,2
18725,673,40.6323008717012,-73.9888797300267,3,16,2
18725,673,40.6370315,-73.9900806666667,5,23,0
18725,673,40.6398291260944,-73.9975080778235,6,10,3
18725,673,40.6323008717012,-73.9888797300267,6,11,2
18725,673,40.635281,-73.992483,6,11,4
18726,673,40.631688205839,-73.9866903003667,2,9,3
18726,673,40.6422009823035,-73.9888797300267,2,19,2
18726,673,40.6323008717012,-73.9888797300267,2,21,2
18726,673,40.6324311988653,-73.99466739428341,3,0,4
18726,673,40.633966974681,-74.000632781076,3,0,2
18726,673,40.633966974681,-74.000632781076,3,0,2
18726,673,40.636735711489,-73.9904034205949,3,7,4
18726,673,40.694655,-73.955776,3,10,0
18726,673,40.65102,-73.97215,3,17,5
18726,673,40.6412615162141,-73.9971350611742,3,18,3
18726,673,40.635281,-73.992483,3,18,4
18726,673,40.70644612080071,-73.9536162640663,4,15,2
18726,673,40.633966974681,-74.000632781076,4,16,2
18726,673,40.6323008717012,-73.9888797300267,4,16,2
18726,673,40.6422009823035,-73.9888797300267,4,17,2
18726,673,40.62358436,-73.9649235,5,23,0
18726,673,40.6323008717012,-73.9888797300267,6,20,2
18726,673,40.631285233834895,-73.9935311090805,6,21,4
18726,673,40.621859,-73.950726,6,22,3
18726,673,40.6323008717012,-73.9888797300267,6,22,2
18726,673,40.6422009823035,-73.9888797300267,6,22,2
18728,673,40.69468,-73.955761,1,14,3
18728,673,40.6422009823035,-73.9888797300267,1,17,2
18728,673,40.633966974681,-74.000632781076,1,22,2
18728,673,40.7015867964955,-73.9574534302726,3,19,3
18728,673,40.6335697985178,-73.9937664010137,3,23,0
18728,673,40.69465623125621,-73.95534113280371,4,14,4
18728,673,40.70644612080071,-73.9536162640663,4,16,2
18728,673,40.641287,-73.99394000000001,4,17,4
18728,673,40.6323008717012,-73.9888797300267,4,17,2
18728,673,40.633966974681,-74.000632781076,6,12,2
18728,673,40.643762,-73.993088,6,16,4
18728,673,40.6412615162141,-73.9971350611742,6,20,3
18729,673,40.636735711489,-73.9904034205949,0,14,4
18729,673,40.635281,-73.992483,1,10,4
18729,673,40.6346601806671,-73.99219969562921,1,19,0
18729,673,40.6323008717012,-73.9888797300267,1,19,2
18729,673,40.641287,-73.99394000000001,1,23,4
18729,673,40.64017661414321,-73.9853301440725,3,23,4
18729,673,40.636735711489,-73.9904034205949,4,13,4
18729,673,40.6399944350139,-73.98304023893141,4,15,4
18729,673,40.6323008717012,-73.9888797300267,4,16,2
18729,673,40.6323008717012,-73.9888797300267,5,22,2
18729,673,40.6422009823035,-73.9888797300267,6,14,2
18729,673,40.63675542337471,-73.99052967689771,6,17,4
18729,673,40.636735711489,-73.9904034205949,6,17,4
18729,673,40.6331916109671,-73.9952125792375,6,17,3
18729,673,40.6422009823035,-73.9888797300267,6,17,2
18729,673,40.633966974681,-74.000632781076,6,18,2
18729,673,40.6353665587242,-73.99195292401741,6,18,0
18729,673,40.60692366578379,-74.0169727993684,6,19,5
18729,673,40.633966974681,-74.000632781076,6,20,2
18729,673,40.6331916109671,-73.9952125792375,6,23,3
18730,673,40.6379585908794,-73.98915233092279,1,8,4
18730,673,40.635111754621896,-73.98938762822709,1,8,3
18730,673,40.6331916109671,-73.9952125792375,2,14,3
18730,673,40.6422009823035,-73.9888797300267,2,22,2
18730,673,40.636735711489,-73.9904034205949,3,13,4
18730,673,40.635111754621896,-73.98938762822709,4,8,3
18730,673,40.640057,-73.9831701333333,4,9,0
18730,673,40.64017661414321,-73.9853301440725,4,9,4
18730,673,40.636735711489,-73.9904034205949,4,10,4
18730,673,40.635281,-73.992483,4,10,4
18730,673,40.6965580136441,-73.9536162640663,4,16,2
18730,673,40.6323008717012,-73.9888797300267,4,18,2
18730,673,40.633966974681,-74.000632781076,4,18,2
18730,673,40.633966974681,-74.000632781076,4,18,2
18731,673,40.635111754621896,-73.98938762822709,1,8,3
18731,673,40.635108,-73.992059,1,9,4
18731,673,40.64017661414321,-73.9853301440725,2,14,4
18731,673,40.69468,-73.955761,2,19,3
18731,673,40.70644612080071,-73.9536162640663,2,19,2
18731,673,40.6323008717012,-73.9888797300267,4,10,2
18731,673,40.63688934537221,-73.9909658343952,4,11,4
18731,673,40.6323008717012,-73.9888797300267,4,14,2
18731,673,40.633966974681,-74.000632781076,4,15,2
18731,673,40.636735711489,-73.9904034205949,4,17,4
18731,673,40.6363316612192,-73.9911207848463,4,17,4
18734,673,40.7059532658813,-73.9965677261353,1,19,5
18734,673,40.8512155742824,-73.9520645141602,1,23,5
18734,673,40.642909237049,-73.99320973426609,2,9,3
18734,673,40.641029,-73.985469,2,13,3
18734,673,40.633966974681,-74.000632781076,2,22,2
18734,673,40.63317180739229,-73.99483955812059,2,23,3
18734,673,40.635688,-73.987871,2,23,3
18734,673,40.6323008717012,-73.9888797300267,2,23,2
18734,673,40.64006,-73.98517740048241,4,9,4
18734,673,40.64017661414321,-73.9853301440725,4,9,4
18734,673,40.633966974681,-74.000632781076,5,22,2
18734,673,40.64017661414321,-73.9853301440725,6,12,4
18734,673,40.6323008717012,-73.9888797300267,6,17,2
18734,673,40.6477919805475,-74.003734588623,6,17,5
18737,673,40.635281,-73.992483,0,11,4
18737,673,40.646889,-73.9811018833333,0,12,4
18737,673,40.635108,-73.992059,0,16,4
18737,673,40.7059532658813,-73.9965677261353,0,16,5
18737,673,40.936158282464206,-73.8565598433957,0,18,4
18737,673,40.6323008717012,-73.9888797300267,0,19,2
18737,673,40.634740824383705,-73.9890949412927,1,10,3
18737,673,40.636735711489,-73.9904034205949,1,12,4
18737,673,40.63317180739229,-73.99483955812059,2,14,3
18737,673,40.64017661414321,-73.9853301440725,2,15,4
18737,673,40.6336839,-73.9777979166667,2,18,4
18737,673,40.635281,-73.992483,3,12,4
18737,673,40.7015867964955,-73.9574534302726,3,16,3
18737,673,40.63752216666671,-73.989583,3,20,0
18737,673,40.64017661414321,-73.9853301440725,4,8,4
18737,673,40.64006,-73.98517740048241,4,9,4
18737,673,40.638702299316,-73.98499153826529,4,10,6
18737,673,40.6417575238571,-73.9928596646591,4,10,4
18737,673,40.63317180739229,-73.99483955812059,5,23,3
18737,673,40.633966974681,-74.000632781076,5,23,2
18737,673,40.635281,-73.992483,6,13,4
18737,673,40.641287,-73.99394000000001,6,21,4
18737,673,40.633966974681,-74.000632781076,6,23,2
18748,673,40.641029,-73.985469,0,12,3
18748,673,40.6357071992758,-73.9915798965595,0,16,4
18748,673,40.635281,-73.992483,0,17,4
18748,673,40.6408354335628,-73.9896229252428,1,19,3
18748,673,40.631184999999995,-73.995918,1,22,3
18748,673,40.6409758096924,-73.98982378832059,2,19,3
18748,673,40.6409758096924,-73.98982378832059,3,18,3
18748,673,40.6404306743889,-73.99480512536559,3,19,4
18748,673,40.633482388814,-73.9939902150237,3,22,0
18748,673,40.6397773593417,-73.99583810532741,3,22,0
18748,673,40.635281,-73.992483,4,16,4
18748,673,40.637162595838106,-73.9947764313983,4,16,4
18748,673,40.64017661414321,-73.9853301440725,6,11,4
18748,673,40.641287,-73.99394000000001,6,13,4
18748,673,40.634557578828,-73.99443784226,6,21,3
18748,673,40.6368576420071,-73.99236038395,6,22,3
18755,673,40.636735711489,-73.9904034205949,0,9,4
18755,673,40.641032,-73.99141999999999,0,17,3
18755,673,40.6323008717012,-73.9888797300267,1,20,2
18755,673,40.6409758096924,-73.98982378832059,2,17,3
18755,673,40.635496999999994,-73.99508427,4,12,4
18755,673,40.64017661414321,-73.9853301440725,4,13,4
18755,673,40.64006,-73.98517740048241,4,13,4
18755,673,40.607313,-73.92026688,4,14,4
18755,673,40.6323008717012,-73.9888797300267,4,15,2
18755,673,40.6396547984834,-73.9972498356052,6,11,3
18755,673,40.634740824383705,-73.9890949412927,6,12,3
18755,673,40.6323008717012,-73.9888797300267,6,15,2
18755,673,40.6409758096924,-73.98982378832059,6,17,3
18758,673,40.641062,-73.985763,1,10,0
18758,673,40.6404306743889,-73.99480512536559,1,15,4
18758,673,40.634740824383705,-73.9890949412927,1,22,3
18758,673,40.633966974681,-74.000632781076,1,23,2
18758,673,40.6327586890936,-73.9947534762214,1,23,3
18758,673,40.636735711489,-73.9904034205949,3,12,4
18758,673,40.6327586890936,-73.9947534762214,3,23,3
18758,673,40.6331179434153,-73.9943517601803,3,23,0
18758,673,40.635586,-73.991421,4,14,4
18758,673,40.6361661166667,-73.98776586666669,6,0,3
18758,673,40.634740824383705,-73.9890949412927,6,11,3
18758,673,40.641287,-73.99394000000001,6,13,4
18727,673,40.635281,-73.992483,0,8,4
18727,673,40.63319353918,-73.9949084236122,0,17,3
18727,673,40.6323008717012,-73.9888797300267,0,22,2
18727,673,40.6422009823035,-73.9888797300267,0,23,2
18727,673,40.636735711489,-73.9904034205949,1,14,4
18727,673,40.635281,-73.992483,1,14,4
18727,673,40.6323008717012,-73.9888797300267,1,17,2
18727,673,40.6422009823035,-73.9888797300267,1,18,2
18727,673,40.640595316353505,-73.993066263193,1,20,6
18727,673,40.63435990173721,-73.99505189330691,2,22,3
18727,673,40.6323008717012,-73.9888797300267,2,23,2
18727,673,40.635281,-73.992483,2,23,4
18727,673,40.6422009823035,-73.9888797300267,3,0,2
18727,673,40.636735711489,-73.9904034205949,4,16,4
18727,673,40.6323008717012,-73.9888797300267,4,16,2
18727,673,40.69465623125621,-73.95534113280371,6,16,4
18733,673,40.71898,-73.92788212,0,18,4
18733,673,40.6407468272444,-73.99722114200391,0,21,3
18733,673,40.6323008717012,-73.9888797300267,0,23,2
18733,673,40.63317180739229,-73.99483955812059,0,23,3
18733,673,40.6422009823035,-73.9888797300267,1,0,2
18733,673,40.635281,-73.992483,1,10,4
18733,673,40.6323008717012,-73.9888797300267,2,21,2
18733,673,40.636735711489,-73.9904034205949,3,13,4
18733,673,40.6323008717012,-73.9888797300267,3,20,2
18733,673,40.6323008717012,-73.9888797300267,4,17,2
18733,673,40.633966974681,-74.000632781076,4,19,2
